1	[3, 8, 13, 15]	0	0.3767148848558003
2	[1, 6, 10, 14]	0	0.5722051883940736
3	[1, 6, 10, 14]	1	0.767695491932347
4	[1, 6, 10, 14]	0	0.9631857954706203
5	[1, 6, 10, 14]	0	1.1586760990088938
6	[0, 5, 10, 14]	1	1.3541664025471671
7	[0, 5, 10, 14]	1	1.5496567060854405
8	[0, 5, 10, 14]	1	1.7451470096237138
9	[0, 5, 10, 14]	1	1.9406373131619872
10	[0, 5, 10, 14]	1	2.1361276167002607
11	[0, 5, 10, 14]	0	2.331617920238534
12	[0, 5, 10, 14]	1	2.527108223776807
13	[0, 5, 10, 14]	0	2.72259852731508
14	[2, 7, 12, 15]	0	2.9180888308533532
15	[0, 5, 10, 14]	1	3.1135791343916264
16	[0, 5, 10, 14]	0	3.3090694379298995
17	[0, 5, 10, 14]	0	3.5045597414681726
18	[0, 5, 10, 14]	0	3.7000500450064457
19	[0, 5, 10, 14]	1	3.895540348544719
20	[0, 5, 10, 14]	0	4.091030652082992
21	[4, 9, 13, 15]	0	4.467745536938792
22	[2, 7, 11, 14]	1	4.467745536938792
23	[2, 7, 11, 14]	0	4.467745536938792
24	[0, 5, 10, 14]	0	4.663235840477065
25	[0, 5, 10, 14]	0	4.858726144015338
26	[0, 5, 10, 14]	1	5.054216447553611
27	[0, 5, 10, 14]	0	5.2497067510918844
28	[2, 7, 12, 15]	1	5.445197054630158
29	[0, 5, 10, 14]	1	5.640687358168431
30	[2, 7, 11, 14]	1	5.640687358168431
31	[2, 7, 11, 14]	1	5.640687358168431
32	[0, 5, 10, 14]	0	5.836177661706704
33	[2, 7, 11, 14]	1	5.836177661706704
34	[2, 7, 11, 14]	0	5.836177661706704
35	[0, 5, 10, 14]	0	6.031667965244977
36	[2, 7, 11, 14]	0	6.031667965244977
37	[0, 5, 10, 14]	1	6.22715826878325
38	[0, 5, 10, 14]	0	6.422648572321523
39	[0, 5, 10, 14]	1	6.618138875859796
40	[2, 7, 11, 14]	0	6.618138875859796
41	[2, 7, 11, 14]	1	6.618138875859796
42	[2, 7, 11, 14]	1	6.618138875859796
43	[0, 5, 10, 14]	1	6.8136291793980694
44	[2, 7, 11, 14]	1	6.8136291793980694
45	[0, 5, 10, 14]	0	7.009119482936343
46	[2, 7, 11, 14]	0	7.009119482936343
47	[0, 5, 10, 14]	1	7.204609786474616
48	[0, 5, 10, 14]	0	7.400100090012889
